concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
32452	LOINC Document Kind	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32453	LOINC Document Setting	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32464	SUS	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32651	NAACCR Procedure Schema	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32652	NAACCR Procedure	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32653	NAACCR Value	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32654	NAACCR Schema	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32655	NAACCR Variable	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32663	Permissible Range	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32479	Payer - institution administering healthcare transactions	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32480	Sponsor - institution or individual financing healthcare transactions	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32481	Plan Stop Reason - Reason for termination of the Health Plan	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32482	Benefit - healthcare items or services covered under a Health Plan	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32483	Metal level: ratio of split of the healthcare transaction costs between Health Plan and patient	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32741	ICD10 Histology	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32742	ICD10 Chapter	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32743	ICD10 SubChapter	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32522	CDM	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32745	6-dig billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32746	ICD9Proc Chapter	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32805	Question source	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32772	CAP Value	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32773	CAP Variable	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32774	CAP Header	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32775	CAP Protocol	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32926	Variant	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32927	Protein Variant	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32930	Cancer topography and anatomical site	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32931	Tumor resection margins and involvement by cancer cells	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32932	Lymph node metastases	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32933	Official Grade or Stage System	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32934	Local cancer growth and invasion into adjacent tissue and organs	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32935	Tumor size and dimension	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32936	Histological patterns of cancer tissue	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32937	Distant metastases	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32938	Disease Dynamic	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32950	AJCC Chapter	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32951	AJCC Category	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32924	DNA Variant	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32925	Genetic Variation	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32923	RNA Variant	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32969	Precoordinated (Question-Answer/Variable-Value) pair	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33001	Multiple Ingredients	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33094	Vaccine Group	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
12	Modifier	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
13	Drug	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
15	Route	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
16	Unit	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
17	Device	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
33068	Language	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
2	Gender	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
3	Race	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
4	Ethnicity	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
7	Metadata	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
8	Visit	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
10	Procedure	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
19	Condition	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
21	Measurement	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
23	Measurement value operator	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
24	Measurement value	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
27	Observation	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
31	Relationship	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
32	Place of Service	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
33	Provider	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
34	Currency	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
35	Revenue code	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
36	Specimen	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
38	Specimen anatomic site	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
39	Specimen disease status	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
41	Device/Procedure	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
42	Observation/Procedure	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
43	Measurement/Procedure	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
44	Measurement/Observation	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
45	Device/Observation	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
47	Condition/Measurement	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
48	Condition/Observation	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
49	Condition/Procedure	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
50	Device/Drug	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
51	Drug/Measurement	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
52	Drug/Observation	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
53	Condition/Drug	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
54	Drug/Procedure	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
32527	Episode	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
58	Type Concept	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
235	Condition/Device	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
32889	OMOP Condition Status	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
5085	Note	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
32687	Treatment Regimen	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
581456	Cost	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
32558	Geographical object	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
32475	Health Plan - contract to administer healthcare transactions by the payer, facilitated by the sponsor	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
32476	Sponsor - institution or individual financing healthcare transactions	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
32477	Payer - institution administering healthcare transactions	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
32478	Plan Stop Reason - Reason for termination of the Health Plan	Metadata	Domain	Domain		OMOP generated	01-JAN-1970	31-DEC-2099	
33116	Clinical Data Interchange Standards Consortium	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
33119	EORTC Quality of Life questionnaires	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
33120	Core questionnaire	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33121	Standalone questionnaire	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33122	Сomputerised adaptive testing questionnaire	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33123	Short version of Сomputerised adaptive testing questionnaire	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33124	Historical version of questionnaire	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33125	Direction of question	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33126	Issue associated with question	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33127	Response scale in questionnaire	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33128	Time scale in questionnaire	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33129	Symptom scale in questionnaire	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33130	Has Scale	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33131	Scale of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33132	Has Issue	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33133	Issue of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33134	Has Direction	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33135	Direction of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33100	Process acts on (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33101	Affected by process (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33102	Before (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33103	After (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33104	Towards (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33105	Subject of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33136	Has associated visit (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33137	Associated visit of (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33067	Status of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33066	Has status	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33065	Target population of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33064	Has target population (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33063	Is sterile of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33062	Is sterile (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33061	Surface texture of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33060	Has surface texture (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33059	Ingredient qualitative strength of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33058	Has ingredient qualitative strength (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33057	Process extends from (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33056	Process extends to (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33055	Absorbability of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33054	Has absorbability (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33053	Coating material of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33052	Has coating material (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33031	Has immunotherapy - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33030	Immunotherapy of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33029	Has immunotherapy (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33027	Has endocrine therapy - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33026	Endocrine therapy of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33025	Has endocrine therapy (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33024	Cytotoxic chemotherapy of - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33023	Has cytotoxic chemotherapy - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33022	Cytotoxic chemotherapy of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33021	Has cytotoxic chemotherapy (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33020	FDA labeling of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33019	Has FDA labeling (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33017	Has antibody-drug conjugate - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33016	Antibody-drug conjugate of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33015	Has antibody-drug conjugate (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
46233679	Contained in panel	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
46233678	Panel contains	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33012	ICDO broader to OncoTree	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33011	OncoTree to ICDO broader	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33010	ICDO to OncoTree equivalent	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33009	OncoTree to ICDO equivalent	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32978	Biosimilar of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32977	Has biosimilar	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32975	Category of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32974	Has Category	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32973	Value of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32972	Has Value	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32971	Precoordinated (Question-Answer/Variable-Value) pair of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32970	Has precoordinated (Question-Answer/Variable-Value) pair	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754867	RxNorm to SPL (NLM)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754866	SPL to RxNorm (NLM)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818903	SNOMED to MedDRA equivalent (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818902	SNOMED to CPT-4 equivalent (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818901	SNOMED category to CPT-4 (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818900	SNOMED to ICD-9-Procedure equivalent (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818899	Finding informer of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818898	Finding method of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818897	Route of administration of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818896	Has clinical course of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818895	Access device used by (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818894	Substance used by (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818893	Energy used by (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818892	Device used by (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818891	Surgical approach of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818890	Finding associated with (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818889	Temporal context of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818888	Procedure context of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818887	Finding context of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818886	Procedure morphology of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818885	Procedure device of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818884	Indirect procedure site of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818883	Direct procedure site of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818882	Associated procedure of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818881	Occurs before (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818880	Dose form of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818879	Subject relationship context of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818878	Due to of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818877	Specimen substance of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818876	Specimen source topography of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818875	Specimen source morphology of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818874	Specimen source identity of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818873	Specimen procedure of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818871	Scale type of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818870	Property of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818869	Measurement method of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818868	Associated finding of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818867	Associated morphology of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818866	Causative agent of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818865	Component of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818864	Direct device of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818863	Direct morphology of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818862	Direct substance of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818836	Site of metabolism of (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818835	Active metabolite of (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818834	May be prevented by (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818833	Contraindicated by (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818832	May be treated by (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818831	Pharmacokinetics of (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818830	Contraindicating mechanism of action of (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818829	Mechanism of action of (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818828	Contraindicating chemical class of (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818827	Ingredient of (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818826	Contraindicating physiological effect induced by (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818825	Physiological effect induced by (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818824	Diagnosed through (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818823	Induced by (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818861	Episodicity of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818860	Finding site of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818859	Active ingredient of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818858	Definitional manifestation of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818857	Focus of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818856	Intent of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818855	Interpretation of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818854	Specimen of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33047	Has targeted therapy - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33046	Targeted therapy of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33045	Has targeted therapy (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33043	Has radiotherapy - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33042	Radiotherapy of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33041	Has radiotherapy (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33039	Has radioconjugate - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33038	Radioconjugate of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33037	Has radioconjugate (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33035	Has peptide-drug conjugate - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33034	Peptide-drug conjugate of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33033	Has peptide-drug conjugate (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818853	Indirect device of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818852	Indirect morphology of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818851	Interprets of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
